Org Name,Primary Segment,Secondary Segments,Focus,Description,Funding Model,Funding Detail,Website,Problem Area,Problem Topic
AI Now Institute of Technology,Research,Think Tank,"Federal,State","Independent policy research institute (est. 2017 at NYU; fully independent since 2022) studying the social implications of AI with a focus on power concentration, public accountability, and government use of AI. Annual Landscape Report is a field-defining publication on AI governance. Leadership advised the FTC on AI in 2021-22. Research covers government use of AI in benefits systems, hiring, criminal justice, and public services - making it directly relevant to state capacity accountability. Explicitly refuses corporate tech funding to maintain independence. 2025 Landscape Report: ""Artificial Power"" focused on reclaiming public control over AI trajectory. Funded by Ford Foundation, Open Society Foundations, Omidyar Network, Luminate.",Philanthropy,"Ford Foundation, Open Society Foundations, Omidyar Network, Luminate; no corporate tech industry funding",ainowinstitute.org,"Domains,Participatory Democracy,Technology & Data","AI in Government,Transparency & Accountability,Data Security"
Aspen Institute,Research,"Think Tank,Capacity Building","Federal,State,City","Nonpartisan forum for values-based leadership. Relevant programs include Aspen Policy Academy (see Training segment), Aspen Digital (tech policy), and various governance convenings. Broader than state capacity but significant convening power at leadership level.",Philanthropy,Broad philanthropic base; major foundation support; event revenue,aspeninstitute.org,Talent & Hiring,Expert Contribution
Bipartisan Policy Center (BPC),Research,Think Tank,Federal,"Centrist think tank founded by former Senate majority leaders from both parties. Governance program focuses on congressional capacity, executive branch management, and government modernization. Technology project examines AI governance and digital government policy.",Philanthropy,Bipartisan philanthropic base; foundation and corporate support,bipartisanpolicy.org,"Procurement & Operations,Participatory Democracy,Domains","Reaction Time,Democracy Infrastructure,AI in Government,Procurement Reform"
Brookings: Center for Technology Innovation,Research,Think Tank,"Federal,State,City","Policy research on AI governance, digital government, tech talent, and government modernization. Congressional testimony.",Philanthropy,Brookings endowment + donor-supported projects,brookings.edu/center/center-for-technology-innovation,"Domains,Talent & Hiring,Test & Learn","AI in Government,Talent Pipeline,Hiring Architecture,Evidence Use"
Building State Capability (BSC) - Harvard Kennedy School,Research,University,"Federal,State,City","Applied research program at Harvard Kennedy School led by Prof. Matt Andrews, pioneering the Problem Driven Iterative Adaptation (PDIA) methodology for escaping government capability traps. Foundational scholarship on why government reforms fail (isomorphic mimicry, premature load-bearing) and how to build real implementation capacity. Has trained 4,850+ practitioners in 157 countries including US state and local officials. Offers online courses, executive education, and PDIA coaching. Most directly relevant academic program to the core question of how governments build implementation capacity.",University,Harvard Kennedy School endowment + earned revenue from executive education,bsc.hks.harvard.edu,"Test & Learn,Procurement & Operations","Evidence Use,Scaling What Works,Operational Excellence,Iterative Learning"
Center for a New American Security (CNAS),Research,Think Tank,Federal,"Bipartisan national security think tank. Technology and National Security program researches AI, emerging tech, and defense innovation. [NOTE: Primarily defense-focused. State capacity relevance is limited to where defense tech/AI governance intersects with broader government modernization.]",Philanthropy,Broad bipartisan donor base; foundation and government grants,cnas.org,"Domains,Technology & Data","AI in Government,Data Security"
Center for Democracy and Technology (CDT),Research,"Think Tank,Advocacy",Federal,"Nonpartisan 501(c)(3) (est. 1994) promoting democratic values by shaping technology policy with a focus on individual rights. CDT AI Governance Lab (launched May 2023, director Miranda Bogen) is the most state capacity-relevant unit - advises policymakers on AI auditing, safety, and accountability; publishes technical guidance on bias measurement, AI documentation, fairness assessments, and government use of AI in benefits, education, and law enforcement. Works directly with federal agencies and regulators. Hosted fellowships for researchers on algorithmic fairness and AI safety. In 2024 the Lab analyzed open foundation model risks with Stanford HAI and published reports on AI assurance and action-taking AI agents.",Philanthropy,"Foundation-funded; Ford Foundation, Open Society Foundations, and others; no corporate tech funding",cdt.org,"Domains,Participatory Democracy,Technology & Data","AI in Government,Transparency & Accountability,Data Security"
"Center for Information Technology Policy (CITP, Princeton)",Research,University,"Federal,State,City","The Center for Information Technology Policy (CITP) at Princeton University is an interdisciplinary research center studying the intersection of technology and public life. Research areas include election security, AI regulation, algorithmic accountability, surveillance, and digital rights. Notable alumni pipeline into USDS, FTC, and congressional tech policy offices. Bridges technical and policy communities.","Philanthropy, University",Princeton University; foundation grants; NSF,citp.princeton.edu,"Domains,Participatory Democracy,Technology & Data","AI in Government,Democracy Infrastructure,Data Security,Transparency & Accountability"
Center for Security and Emerging Technology (CSET),Research,,Federal,"The Center for Security and Emerging Technology (CSET) at Georgetown University is a think tank focused on AI and national security policy. Produces policy analysis for DoD, Congress, and the intelligence community. Founded by former IARPA director Jason Matheny. Key node for AI governance, national competitiveness, and government AI adoption problem statements.",Philanthropy,Open Philanthropy (primary funder); Georgetown University,cset.georgetown.edu,"Domains,Talent & Hiring","AI in Government,Expert Contribution"
Center for Tribal Digital Sovereignty (ASU / NCAI),Research,"University,Advocacy",Federal,"First and only center in the US dedicated to helping tribal governments build digital sovereignty plans. Launched June 2024 as a partnership between the American Indian Policy Institute (AIPI) at ASU Law and the National Congress of American Indians. Serves all 574 federally recognized Tribal Nations. Provides research, capacity-building support, and policy advocacy. Publishes AI governance frameworks for tribal contexts (Feb 2026). Co-hosts the annual Wiring the Rez conference (227 participants from 44 Tribal nations in 2025). Seed funding from Ford Foundation and Google.org. Acts as clearinghouse for tribal digital sovereignty resources - broadband governance, data sovereignty, spectrum management, and tribal tech codes.","Philanthropy,University",Ford Foundation + Google.org seed funding; ASU and NCAI foundational support; seeking additional philanthropic partners,aipi.asu.edu/ctds,"Service Delivery,Technology & Data,Participatory Democracy,Domains","Benefits Access,Data Integration,Transparency & Accountability,Broadband & Internet Connectivity,Data Security"
Centre for Public Impact (CPI),Research,Think Tank,"Federal,State,City","Global not-for-profit providing government reimagining consulting, adaptive leadership coaching, and legitimacy frameworks.",Philanthropy,BCG Foundation (founded by BCG; now independently operated); diversified philanthropic base,centreforpublicimpact.org,"Procurement & Operations,Test & Learn","Operational Excellence,Outcomes Measurement,Iterative Learning,Feedback Loops"
Council of State Governments (CSG),Research,"Think Tank,Ecosystems",State,"Founded 1933 - the nation's only nonpartisan organization serving all three branches of state government. Publishes the annual Book of the States (comprehensive statistical reference on state government) and Capitol Ideas magazine. New CSG 50-State Scan policy research series (2025) examines top priorities including government performance and reform. CSG Justice Center develops research-driven criminal justice reform strategies. Six regional offices support state legislators, governors, and judicial officials with research, TA, and peer exchange.",Government,State appropriations (population-based dues) + federal grants + foundation grants,csg.org,"Test & Learn,Procurement & Operations,Participatory Democracy,Domains","Scaling What Works,Reaction Time,Transparency & Accountability,Criminal Justice,Outcomes Measurement"
Data & Society,Research,,"Federal,State,City",Research institute studying social implications of data and AI. Public Technology Leadership Collaborative connects tech experts with government leaders.,Philanthropy,"Ford Foundation, MacArthur Foundation, Siegel Family Endowment",datasociety.net,"Domains,Participatory Democracy,Talent & Hiring","AI in Government,Transparency & Accountability,Expert Contribution"
Data Foundation,Research,Advocacy,"Federal,State","Nonprofit that tracks open government data policy across all 50 states and publishes the annual State of Data Ownership report. Runs the Data Coalition, advocating for federal and state data infrastructure standards. Meaningful node for open data and data infrastructure problem statements.","Philanthropy, Membership",Foundation grants; member dues from Data Coalition,datafoundation.org,"Participatory Democracy,Test & Learn,Technology & Data","Transparency & Accountability,Evidence Use,Data Integration"
Foundation for American Innovation,Research,Think Tank,"Federal,State,City","Center-right innovation policy think tank. Senior Fellows program places technologists in congressional offices. Key 2024-25 work: GAO reform proposals, AI governance research, congressional tech capacity. Runs The Dynamist podcast and AI Policy Leadership Network with CNAS and Horizon.",Philanthropy,Philanthropic grants,thefai.org,"Domains,Talent & Hiring,Procurement & Operations","AI in Government,Expert Contribution,Reaction Time,Procurement Reform"
Georgetown Beeck Center,Research,"University,Digital Services & Consulting,Capacity Building,Ecosystems","State,City","Provides technical assistance, communities of practice, and practitioner training on digital government, data governance, and AI for state/local agencies. Runs Digital Government Hub.","University,Philanthropy","Georgetown + Annie E. Casey Foundation, Bloomberg, others",beeckcenter.georgetown.edu,"Test & Learn,Domains,Technology & Data,Service Delivery","Scaling What Works,AI in Government,Data Integration,Service Design,Feedback Loops"
Government Finance Officers Association (GFOA),Research,Think Tank,"Federal,State,City","National professional association of 30,000+ state, provincial, and local government finance officers (est. 1906). Publishes the authoritative Governmental Accounting, Auditing, and Financial Reporting guide (GAAFR/""Blue Book"") and Government Finance Review magazine. Research and Consulting Center is the market leader in helping local governments procure ERP and financial systems - has assisted 450+ governments with system selection and contract negotiation. Runs best practice award programs (CAFR, budget awards) and leadership training. 1-year Research Fellows program for recent UChicago graduates.",Government,Member dues + conference revenue + consulting fees + publication sales,gfoa.org,"Domains,Procurement & Operations,Test & Learn","Tax & Revenue,Operational Excellence,Outcomes Measurement,Procurement Reform"
GovEx / Johns Hopkins Centers for Civic Impact,Research,"University,Digital Services & Consulting,Capacity Building,Ecosystems",City,"Bloomberg Center for Government Excellence at Johns Hopkins. Provides technical assistance, coaching, and training to help cities use data, analytics, and AI. Runs City Data Alliance and GovEx Academy (online courses). Worked with 140+ cities. CDOs-in-Residence program.","University,Philanthropy","Bloomberg Philanthropies, Ballmer Group, Knight Foundation, Gates Foundation + JHU",govex.jhu.edu,"Test & Learn,Domains,Technology & Data,Talent & Hiring","Outcomes Measurement,AI in Government,Data Integration,Talent Pipeline,Feedback Loops"
Harvard Ash Center for Democratic Governance and Innovation,Research,University,"Federal,State,City","Leading academic center for government innovation and democratic governance at Harvard Kennedy School. $50M Ford Foundation endowment. Programs include: Innovations in American Government Awards (recognizing excellence in state/local government since 1985); Data-Smart City Solutions (Bloomberg-funded, covering city data and AI); Allen Lab for Democracy Renovation (technology and democratic institutions); and Harvard Project on American Indian Economic Development. Houses the Bloomberg Harvard City Leadership Initiative executive education program.","University,Philanthropy",$50M Ford Foundation endowment + Bloomberg Philanthropies ($32M for City Leadership Initiative) + Harvard Kennedy School,ash.harvard.edu,"Test & Learn,Participatory Democracy","Scaling What Works,Democracy Infrastructure,Civic Engagement,Iterative Learning,Outcomes Measurement"
IBM Center for the Business of Government,Research,Think Tank,"Federal,State,City","Independent research center (est. 1998 as PricewaterhouseCoopers Endowment; acquired by IBM 2002) funding third-party practitioner-focused research on public management at federal, state, and local levels. Publishes 25+ reports per year on digital modernization, AI adoption, workforce, procurement, and service delivery. 2024-25 publications include GenAI for state government, AI-powered procurement, federal workforce transformation, and reducing administrative burden. Hosts forums, radio program, and maintains practitioner fellows. Led by Executive Director Dan Chenok (former career federal CIO executive).",Corporate Philanthropy,IBM corporate funding,businessofgovernment.org,"Domains,Procurement & Operations,Test & Learn","AI in Government,Procurement Reform,Outcomes Measurement,Operational Excellence"
Information Technology and Innovation Foundation (ITIF),Research,Think Tank,"Federal,State,City","Nonpartisan science and tech policy think tank. Research on government IT modernization, AI policy, and digital infrastructure. Published 'After DOGE: Trump's Chance to Modernize.'",Philanthropy,Foundation grants + industry sponsorship,itif.org,"Procurement & Operations,Domains","Procurement Reform,AI in Government,Physical Infrastructure"
Institute for Progress (IFP),Research,,Federal,"The Institute for Progress (IFP) is a nonpartisan think tank founded 2022 focused on innovation policy: metascience, immigration, emerging technology, and AI infrastructure. Provides technical assistance to federal agencies and runs Capitol Hill briefings for congressional staff. Produces rapid-turnaround policy analysis on high-stakes technology and science policy questions.",Philanthropy,"Arnold Ventures, Sloan Foundation, Schmidt Futures, Open Philanthropy, Astera Foundation",ifp.org,"Talent & Hiring,Procurement & Operations","Expert Contribution,Reaction Time"
Jain Family Institute,Research,,"Federal,State,City","Nonpartisan applied research organization founded 2014. Active work on guaranteed income program design (advised Compton Pledge, Stockton SEED, federal Child Tax Credit), digital ethics and AI governance, and macroeconomic policy for government. Advises city programs, state legislatures, and federal policymakers. Bridges academic research and government implementation.",Philanthropy,Private foundation funding (Bobby Jain); Open Society Foundations,jainfamilyinstitute.org,"Service Delivery,Domains,Test & Learn","Benefits Access,Tax & Revenue,Evidence Use"
J-PAL North America,Research,,"Federal,State,City","MIT-based research center running randomized evaluations in partnership with state and local governments. State and Local Innovation Initiative embeds affiliated researchers with government agencies to generate rigorous evidence across housing, criminal justice, workforce, health, and education. LEVER Evaluation Incubator (co-run with Results for America) provides government agencies with technical assistance and research connections. Twice-annual RFP cycles fund government-partnered evaluations. 1,100+ affiliated researchers at universities worldwide. Has partnered with 18+ US state and local governments since 2015.",Philanthropy,"Arnold Ventures, Gates Foundation, JPB Foundation, federal research grants",povertyactionlab.org/j-pal-north-america,"Test & Learn,Service Delivery,Domains","Evidence Use,Benefits Access,Criminal Justice,Housing & Land Use,Iterative Learning,Outcomes Measurement,Scaling What Works,Healthcare Access,Economic Mobility"
Manhattan Institute,Research,Think Tank,"Federal,State,City","Center-right think tank focused on urban policy and public-sector reform. Governance program promotes transparency, accountability, and evidence-based reforms. Published 'Digital Transformation: Wiring the Responsive City.' City Journal magazine covers urban governance and innovation. Cities Director John Ketcham leads governance work.",Philanthropy,Conservative philanthropic base; individual and foundation donors,manhattan.institute,"Procurement & Operations,Participatory Democracy,Test & Learn,Domains","Regulatory & Administrative Burden,Transparency & Accountability,Outcomes Measurement,Housing & Land Use"
MDRC,Research,,"Federal,State,City","MDRC (Manpower Demonstration Research Corporation) is a nonprofit research organization founded 1974, the gold standard for rigorous randomized controlled trial evaluation of social and education programs. Works directly with government agencies on program design and evaluation. Key node for evidence-based policy, outcomes measurement, and social program evaluation problem statements. Arnold Ventures multi-year strategic partner.","Government Contracts, Philanthropy","Arnold Ventures (multi-year); Annie E. Casey, Rockefeller; government agency contracts",mdrc.org,"Test & Learn,Service Delivery,Talent & Hiring,Domains","Outcomes Measurement,Benefits Access,Workforce Development,Evidence Use,Criminal Justice"
Mercatus Center (George Mason University),Research,"Think Tank,University","Federal,State","University-based research center. Regulatory reform, permitting modernization, and government process improvement research. Published influential work on regulatory accumulation and its effects on government capacity. Technology policy program.","University,Philanthropy",George Mason University + Koch-affiliated and broad donor base,mercatus.org,"Procurement & Operations,Domains","Regulatory & Administrative Burden,Permitting & Licensing,Reaction Time"
MIT GOV/LAB,Research,University,"Federal,State,City","Research lab studying government innovation, political accountability, and institutional design using field experiments and design thinking.","University,Philanthropy",MIT endowment + donor support,mitgovlab.org,"Participatory Democracy,Test & Learn","Transparency & Accountability,Evidence Use,Iterative Learning,Democracy Infrastructure"
National Association of Counties (NACo),Research,"Advocacy,Ecosystems",City,"The only national organization representing all 3,069 US county governments. Runs the County Tech Xchange peer network for county CIOs, published the AI County Compass governance guide (2024), and hosts regional AI forums. Complementary to NLC which covers municipalities; NACo covers the county layer of government.",Membership,County member dues; corporate partnerships,naco.org,"Technology & Data,Test & Learn,Domains","Data Integration,Scaling What Works,AI in Government"
National Civic League,Research,Think Tank,City,"Nonpartisan nonprofit (est. 1894) promoting civic engagement and government innovation. All-America City Award (oldest community recognition in US). Research on collaborative governance, civic infrastructure, and democratic innovation.",Philanthropy,Foundation grants + membership + earned revenue,nationalcivicleague.org,Participatory Democracy,"Civic Engagement,Democracy Infrastructure"
National Conference of State Legislatures (NCSL),Research,"Think Tank,Ecosystems",State,"Bipartisan organization serving all 7,500+ state legislators and legislative staff across all 50 states, commonwealths, and territories. Produces nonpartisan policy research, technical assistance, and legislative tracking across every major issue area including technology, AI (tracked 450+ bills in 23 AI categories in 2024), cybersecurity, broadband, and digital government. Annual Legislative Summit and Fall Forum. Budget of ~$40M. Dual headquarters in Denver and DC.",Government,State legislative appropriations (member dues) + federal grants + foundation grants,ncsl.org,"Procurement & Operations,Test & Learn,Participatory Democracy,Domains","Reaction Time,Scaling What Works,Transparency & Accountability,Broadband & Internet Connectivity"
National League of Cities (NLC),Research,Think Tank,City,"Membership organization and research body representing 19,000+ cities, towns, and villages - serving 90%+ of Americans. Annual State of Cities report (12th edition 2025) surveys mayors on top priorities. Publishes State and Local Fiscal Facts and digital government research. Partners with Beeck Center on digital services guidance for local governments. Hosts annual City Summit and State of GovTech conference (with CivStart) for city CIOs and elected officials. Advocates for federal policy supporting city capacity, broadband, and AI governance.",Government,City membership dues + foundation grants + federal grants,nlc.org,"Test & Learn,Domains","Scaling What Works,Outcomes Measurement,Broadband & Internet Connectivity,Feedback Loops"
New America: Public Interest Technology,Research,"Fellowships,Advocacy","Federal,State,City","PIT program: fellowships, The Commons (procurement research), policy research. Co-convenes PIT University Network (PIT-UN): 63 institutions, $16M+ deployed.",Philanthropy,"Ford Foundation, Hewlett Foundation, Siegel Family Endowment",newamerica.org/public-interest-technology,"Talent & Hiring,Procurement & Operations,Test & Learn","Talent Pipeline,Procurement Reform,Expert Contribution,Evidence Use"
NGA Center for Best Practices,Research,Think Tank,State,"The only R&D organization in the nation that directly serves governors. Develops innovative policy solutions through five divisions (economic/workforce, education, environment/energy/transportation, health, homeland security). Runs policy academies with cohorts of state teams on specific implementation challenges (SNAP E&T delivery, healthcare workforce, service-to-career pathways). Publishes 50-state analyses and provides direct TA to governors' offices. Annual budget ~$30M. Funded by state dues and federal grants.",Government,State appropriations (population-based dues) + federal grants + foundation support,nga.org/bestpractices,"Test & Learn,Talent & Hiring,Domains","Scaling What Works,Outcomes Measurement,Workforce Development,Healthcare Access,Public Health"
Niskanen Center: Project on State Capacity,Research,Think Tank,"Federal,State,City","Dedicated state capacity research initiative. Published 'The How We Need Now' capacity agenda. Policy research on civil service reform, digital modernization, product operating model, implementation-focused legislation.",Philanthropy,"Open Philanthropy, broad donor base",niskanencenter.org/policy/state-capacity,"Talent & Hiring,Procurement & Operations,Test & Learn","Hiring Architecture,Regulatory & Administrative Burden,Procurement Reform,Iterative Learning"
Pew Charitable Trusts: Government Performance,Research,,"Federal,State","Nonpartisan research organization with a dedicated Strengthen State Government program producing the definitive empirical research on state fiscal health, rainy day funds, tax policy, and government performance. Fiscal 50 platform tracks all 50 states on revenue, spending, and reserves. Also tracks state courts modernization and government accountability. Explicitly nonadvocacy - research is designed to inform rather than persuade policymakers.",Philanthropy,$7B+ endowment; earned revenue from research contracts,pew.org/en/topics/strengthen-state-government,"Test & Learn,Domains,Participatory Democracy","Outcomes Measurement,Tax & Revenue,Transparency & Accountability"
Progressive Policy Institute (PPI),Research,Think Tank,"Federal,State,City","Center-left think tank (Third Way/New Democrat tradition). Technology and innovation policy program. Research on government digital transformation, broadband, AI policy, and building state capacity through technology. Founded by Democratic Leadership Council veterans.",Philanthropy,Foundation grants + individual donors,progressivepolicy.org,"Talent & Hiring,Service Delivery","Workforce Development,Benefits Access"
R Street Institute,Research,Think Tank,"Federal,State,City","Free-market think tank producing research on limited, effective government, regulatory reform, and tech policy.",Philanthropy,Broad philanthropic base,rstreet.org,"Procurement & Operations,Domains,Technology & Data,Participatory Democracy","Regulatory & Administrative Burden,Criminal Justice,Data Security,Democracy Infrastructure,Permitting & Licensing"
RAND Corporation,Research,Digital Services & Consulting,"Federal,State,City","Nonpartisan research institute. Center on AI, Security & Technology (RAND CAST) researches transformative AI policy. Published work on scaling AI in state/local government, adaptive governance frameworks, and national AI strategy. Founding partner of PIT University Network. Also does direct government consulting.","Philanthropy,Government","Open Philanthropy, government contracts, endowment, broad donor base",rand.org,"Domains,Test & Learn","AI in Government,Scaling What Works"
RegLab (Stanford),Research,"Digital Services & Consulting,University","Federal,State,City","The Regulation, Evaluation, and Governance Lab (RegLab) at Stanford University partners directly with government agencies to design, implement, and evaluate AI and data science solutions for core governance functions. Agency partners include IRS, EPA, DOL, and Santa Clara County. IRS audit disparity analysis is landmark work. Senate testimony on AI in government shaped the Biden AI Executive Order and OMB memorandum. Runs talent pipeline programs into public sector.","Philanthropy, Government Contracts","Stanford Impact Labs (3.5M, 4-year); government agency partnerships",reglab.stanford.edu,"Domains,Procurement & Operations","AI in Government,Regulatory & Administrative Burden,Tax & Revenue"
Responsible AI Institute (RAI Institute),Research,Think Tank,"Federal,State,City","Independent nonprofit providing AI certification, conformity assessments, and responsible AI tools for government agencies. Develops standards and frameworks for trustworthy AI procurement and deployment.",Philanthropy,Philanthropic grants + certification revenue,responsible.ai,"Domains,Procurement & Operations","AI in Government,Procurement Reform"
Roosevelt Institute,Research,Think Tank,"Federal,State,City","Left-of-center think tank focused on economic policy and government capacity research. Primary output is policy research on public investment, industrial policy, and government effectiveness. Student network is a separate affiliated entity.",Philanthropy,Foundation grants,rooseveltinstitute.org,"Test & Learn,Domains","Outcomes Measurement,Economic Mobility"
Searchlight Institute,Research,Think Tank,"Federal,State,City","A Democratic-aligned policy think tank focused on reshaping the party's strategy toward broader, more electorally viable positions.",Philanthropy,Philanthropic grants,searchlightinstitute.org,Participatory Democracy,Democracy Infrastructure
Stanford Digital Economy Lab,Research,University,"Federal,State,City","Research on technology's impact on economy, work, and institutions (Erik Brynjolfsson). Quantitative research on AI economics and labor markets.","University,Philanthropy",Stanford endowment + donor support,digitaleconomy.stanford.edu,Talent & Hiring,Workforce Development
Stanford HAI (Human-Centered AI Institute),Research,"Advocacy,University","Federal,State,City","The Stanford Institute for Human-Centered AI (HAI) studies AI's social, ethical, and governance implications. Publishes the annual AI Index report, the authoritative global benchmark for AI progress. Runs AI policy fellowship programs placing researchers with government agencies. Active engagement with Congress, OMB, and federal AI policy development.","Philanthropy, University",Stanford University; HAI industry partners; foundation grants,hai.stanford.edu,"Domains,Talent & Hiring","AI in Government,Expert Contribution,Talent Pipeline"
The GovLab (NYU Tandon + Burnes Center at Northeastern),Research,University,"Federal,State,City","Research lab studying how technology and data improve governance. Open data, data collaboratives, collective intelligence, and citizen engagement.","University,Philanthropy","NYU, MacArthur Foundation, Knight Foundation",thegovlab.org,"Participatory Democracy,Technology & Data,Test & Learn","Transparency & Accountability,Civic Engagement,Data Integration,Outcomes Measurement"
Urban Institute,Research,,"Federal,State,City","Nonpartisan research organization studying social and economic policy. Research on government finance, social safety net delivery, benefits modernization, and evidence-based policy implementation. Data tools and interactive dashboards for policymakers. Work on how government systems deliver (or fail to deliver) services.","Philanthropy,Government",Foundation grants + government research contracts + endowment,urban.org,"Service Delivery,Test & Learn,Domains,Talent & Hiring","Benefits Access,Outcomes Measurement,Housing & Land Use,Workforce Development,Evidence Use"
Volcker Alliance,Research,Think Tank,"Federal,State,City","Research and ratings on government effectiveness, public finance, and government workforce. Government-to-University Initiative for MPA/MPP pipeline.",Philanthropy,Volcker Foundation + donors,volckeralliance.org,"Talent & Hiring,Domains,Test & Learn,Participatory Democracy","Hiring Architecture,Tax & Revenue,Talent Pipeline,Outcomes Measurement,Transparency & Accountability"
Yale Tobin Center for Economic Policy,Research,"Think Tank,University","Federal,State,City",Domestic policy center providing direct technical assistance to governments and multi-university research partnerships on evidence-based policy.,University,Yale endowment + donor support,tobin.yale.edu,"Test & Learn,Domains,Service Delivery","Outcomes Measurement,Evidence Use,Healthcare Access,Education Delivery,Benefits Access"
We the Doers,Advocacy,Research,Federal,"A nonpartisan organization of former senior federal career civil servants producing practical reform recommendations for agency leaders, the executive branch, and Congress. Founded December 2025. Focused on removing structural barriers to effective service delivery.",VC-backed; Seed stage,No public funding disclosure as of June 2026.,https://wethedoers.org/,"Procurement & Operations,Test & Learn","Regulatory & Administrative Burden,Operational Excellence,Scaling What Works"
ClearGov,GovTech,,"City,State","Cloud budget cycle management software for local governments and school districts. Platform covers capital, personnel, and operating budgets with collaboration workflows, digital budget books, and financial reporting. Serves 2,000+ customers managing over $540 billion in budgets.",VC-backed; Growth stage,$34.5M total raised; Series B (2024) led by Frontier Growth; prior investors include Kepha Partners and MassVentures,cleargov.com,"Procurement & Operations,Technology & Data","Operational Excellence,Data Integration"
DebtBook,GovTech,,"City,State","Treasury management platform purpose-built for government and nonprofit finance teams. Automates GASB 87/96 compliance, ACFR note generation, debt tracking, and cash positioning in a single system. Used by 40% of the 250 largest U.S. municipalities and counties; 2,100+ customers nationwide.",Private,Privately held; no publicly disclosed external funding; legal entity is Fifth Asset Inc.,debtbook.com,"Procurement & Operations,Technology & Data","Operational Excellence,Legacy Systems,Data Integration"
BondLink,GovTech,,"State,City","Cloud investor relations and debt management platform for municipal bond issuers. Enables state and local governments to communicate directly with investors, manage disclosure compliance, and execute bond sales. Clients include State of California, City of Chicago, and University of Texas. $34.1M raised.",VC-backed; Growth stage,$34.1M total raised across 4 rounds; Series B (2021); investors include Intercontinental Exchange and Franklin Templeton,bondlink.com,"Procurement & Operations,Participatory Democracy","Operational Excellence,Transparency & Accountability"
Hazel,GovTech,,"Federal,State,City","AI-powered procurement software for government agencies. Automates solicitation drafting, vendor matching, compliance checks, and proposal evaluation; procurement officers retain all final decisions. Contracts span school districts through the U.S. Navy. YC W2024; seed stage.",VC-backed; Seed stage,Y Combinator (W2024); seed stage; total undisclosed,hazelai.com,Procurement & Operations,"Procurement Reform,Operational Excellence"
Cardinality.ai,GovTech,,"Federal,State,City","Pre-built AI SaaS platform for Health and Human Services agencies covering child welfare, child support, SNAP, TANF, Medicaid, and workforce development. Low-code architecture enables agencies to modernize up to 50% faster than custom builds. Serves 5 states across 11 agencies; solutions reach 23M+ constituents. $26M raised.",VC-backed; Growth stage,$26M raised across multiple rounds; Series B (April 2023) led by Boathouse Capital; prior investors include Attain Capital and BarronKent,cardinality.ai,"Domains,Service Delivery,Technology & Data,Procurement & Operations","Child Welfare,Healthcare Access,Economic Mobility,Benefits Access,Service Design,Legacy Systems,Operational Excellence"
Govstream.ai,GovTech,,City,"AI copilot for permit technicians, planners, and reviewers. Sits atop existing permitting systems to answer staff questions, validate submitted documents, and pre-check applications against municipal codes before formal review. Live in Bellevue WA (30% reduction in routine inquiries) and Louisville KY. $4.9M raised.",VC-backed; Seed stage,$4.9M total; $3.6M Seed (Dec 2025) led by 47th Street Partners; pre-seed from Nellore Capital and Ascend,govstream.ai,"Procurement & Operations,Domains","Operational Excellence,Permitting & Licensing,Housing & Land Use,Reaction Time"
Just Appraised,GovTech,,"City,State","AI workflow software for county property tax assessors and clerks. Automates deed processing, ownership transfers, exemption management, and taxpayer communication. Serves 300+ counties across 30 states. Stanford Business School origin; YC-backed.",VC-backed; Seed stage,Y Combinator-backed; seed stage; total undisclosed,justappraised.com,"Procurement & Operations,Technology & Data,Domains","Operational Excellence,Tax & Revenue,Legacy Systems"
Forerunner,GovTech,,"Federal,State,City","AI-powered geospatial platform for government built-environment operations. Unifies floodplain compliance, code enforcement, permitting, infrastructure asset tracking, and grant management in one system with mobile field tools and automated reporting. Trusted by 190+ communities across 26 states including CA Dept. of Water Resources and FL Division of Emergency Management. $39M raised.",VC-backed; Growth stage,$39M total; $26.3M Series B (Feb 2026) led by Wellington Management; prior investors include Gutter Capital,withforerunner.com,"Procurement & Operations,Technology & Data,Domains","Permitting & Licensing,Physical Infrastructure,Crisis Response,Housing & Land Use,Data Integration,Operational Excellence"
Deckard Technologies,GovTech,,"City,State","AI platform for short-term and long-term rental compliance. Scans 15M+ listings across 10,000+ rental websites daily to identify unregistered properties, automate permit tracking, collect occupancy taxes, and streamline enforcement. Used by 400+ jurisdictions in the U.S., Canada, and Australia; average client STR compliance rate of 95%. $3.5M raised.",VC-backed; Early stage,$3.5M raised; $3M Series A (June 2023),deckard.com,"Procurement & Operations,Domains","Housing & Land Use,Tax & Revenue,Operational Excellence,Regulatory & Administrative Burden"
Aclima,GovTech,,"Federal,State,City","Block-by-block air quality and greenhouse gas measurement platform for government environmental agencies. Deploys vehicle-mounted sensor networks to map pollution at 100,000x greater resolution than traditional monitoring stations. Holds a $27M contract with California Air Resources Board; partners include NY State DEC and EPA. Public Benefit Corporation; $64M raised.",VC-backed; Growth stage,"$64M total; $40M Series B (2020); $13M additional round (Sept 2024); investors include Microsoft Climate Innovation Fund, Bosch Ventures, and Kapor Capital",aclima.io,"Technology & Data,Domains","Public Health,Data Integration,Physical Infrastructure"
